name,registration_code,vat,address,phone,email,website,manager,company_type,status,registration_date,share_capital,employees,activities,description,url
"Elgista, MB",,,"Dvaro g. 14, LT-36254 Panevėžys",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/elgista/
"Elrentus, UAB",,,"Vasario 16-osios g. 56-2, LT-35160 Panevėžys",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/elrentus/
"Elvitra, UAB",,,"Liekupio g. 17, Paliūniškio k., LT-38440 Panevėžio r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/elvitra/
"Emvira, UAB",,,"Volungės g. 32-1, LT-63183 Alytus",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/emvira/
"UAB ""Ensa Baltic""",,,"Adutiškio g. 3-3, LT-02112 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/ensa_baltic/
"Epodoma, UAB",,,"Architektų g. 44-2, LT-78263 Šiauliai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/epodoma/
"Essas, UAB",,,"Kernavės g. 2-18, LT-63302 Alytus",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/uab_essas/
"Euro Flex Baltics Express, UAB",,,"Veiverių g. 139, Kaunas",,,,,,,,,,transportation; cars; logistics services,,https://rekvizitai.vz.lt/en/company/euro_flex_baltics_express_uab/
"Eurorata, UAB",,,"Bičiulių g. 9, Budrikų k., LT-96320 Klaipėdos r",,,,,,,,,,"machinery, equipment, rental; transportation",,https://rekvizitai.vz.lt/en/company/uab_eurorata/
"Eutrasta, UAB",,,"Mechanikų g. 29, LT-02201 Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/eutrasta/
"Evatex, UAB",,,"Solidarumo pl. 40, Tartoko k., Šalčininkų r",,,,,,,,,,cars; transportation,,https://rekvizitai.vz.lt/en/company/evatex/
"Evdin, UAB",,,"Meistrų g. 8B, LT-02189 Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/evdin/
"Eveksa, UAB",,,"Dariaus ir Girėno g. 42B-104, LT-02189 Vilnius",,,,,,,,,,car rental; transportation,,https://rekvizitai.vz.lt/en/company/eveksa/
"Evira, UAB",,,"Partizanų g. 61-806, Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/evira/
"Evutis, UAB",,,"Sydeklio g. 10, Vembūtų k., LT-88407 Telšių r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/evutis/
"Extreme Adventures, UAB",,,"Klaipėdos g. 16A-51, Šilutė",,,,,,,,,,transportation; sport and tourism goods,,https://rekvizitai.vz.lt/en/company/365_kemperiai/
"Fast service, MB",,,"Lazdijų g. 30, Rūdelės k., LT-69267 Kalvarija",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/fast_service/
"Febija, UAB",,,"J. Basanavičiaus g. 127A, Šiauliai",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/febija/
"Fehuline, UAB",,,"Elektrinės g. 8A, Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/uab_fehuline/
"Fendeka, UAB",,,"Eišiškių pl. 47-312, LT-02184 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/fendeka/
"Fertė, UAB",,,"Melioratorių g. 1, Mažeikiai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/ferte/
"UAB ""Finbaltika""",,,"Panerių g. 11, Vilnius",,,,,,,,,,"transportation; machinery, equipment, rental",,https://rekvizitai.vz.lt/en/company/finbaltika/
"Fordevindas, UAB",,,"Eišiškių pl. 241, LT-02200 Vilnius",,,,,,,,,,transportation; flowers and decorative plants; logistics services; wholesale,,https://rekvizitai.vz.lt/en/company/fordevindas/
"Frigo Truck, UAB",,,"Švitrigailos g. 11K-109, Vilnius",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/frigo_truck/
G. Bagdanavičiaus Personalinė Įmonė,,,"Juozo Gruodžio g. 14, LT-32112 Zarasai",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/g_bagdanaviciaus_personaline_imone/
G. Eniulaitienės įmonė,,,"Kniaudiškių g. 95, LT-37126 Panevėžys",,,,,,,,,,cars; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/g_eniulaitienes/
G. Nagrocko IĮ,,,"Paryžiaus Komunos g. 1A-32, LT-91148 Klaipėda",,,,,,,,,,taxi services; transportation,,https://rekvizitai.vz.lt/en/company/g_nagrocko_ii/
G. Stankevičiaus Įmonė,,,"Taikos g. 27-35, LT-39132 Pasvalys",,,,,,,,,,,,https://rekvizitai.vz.lt/en/company/g_stankeviciaus_imone/
"Gaetana, UAB",,,"Vilkpėdės g. 22, LT-03151 Vilnius",,,,,,,,,,transportation; freight forwarding; logistics services,,https://rekvizitai.vz.lt/en/company/gaetana/
"Galmeda, UAB",,,"Taikos pr. 111-144, Klaipėda",,,,,,,,,,transportation; cars; logistics services,,https://rekvizitai.vz.lt/en/company/uab_galmeda/
"UAB ""Garida""",,,"Dvaro g. 162, Šiauliai",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/uab_garida/
"Garkaja, UAB",,,"Naftininkų g. 2-61, LT-89119 Mažeikiai",,,,,,,,,,building services; transportation,,https://rekvizitai.vz.lt/en/company/garkaja/
"Gavima, UAB",,,"Sruojos g. 2, Gedrimų k., LT-88457 Telšių r",,,,,,,,,,"logistics services; machinery, equipment, rental; transportation",,https://rekvizitai.vz.lt/en/company/gavima/
"Gegužės biurai, UAB",,,"Liepų g. 4, LT-92114 Klaipėda",,,,,,,,,,real estate; cars; transportation; water transport,,https://rekvizitai.vz.lt/en/company/klaipedos_laivu_agentura/
"Gelvis logistics, UAB",,,"Kauno g. 55, Vievis, LT-21371 Elektrėnai",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/gelvis_logistics/
"Geras transportas, UAB",,,"Talpūnai, LT-56422 Kaišiadorių r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/geras_transportas/
"UAB ""GERNITA""",,,"Liepų g. 8, Gilučių k., LT-26131 Elektrėnai",,,,,,,,,,transportation; accounting services; logistics services,,https://rekvizitai.vz.lt/en/company/gernita/
"Geserga, UAB",,,"Naujoji g. 2, Liūdynės k., LT-38130 Panevėžio r",,,,,,,,,,"building materials; machinery, equipment, rental; rawmaterials; transportation",,https://rekvizitai.vz.lt/en/company/geserga/
Gyčio Steponavičiaus individuali veikla,,,"Vyturio skg. 8, Bernatonių km., LT-38392 Panevėžio r",,,,,,,,,,individual activity; moving services; transportation,,https://rekvizitai.vz.lt/en/company/gycio_steponaviciaus_individuali_veikla/
"Gilarta ir ko, MB",,,"Fabriko g. 6, Lentvaris, LT-25121 Trakų r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/gilarta_ir_ko/
"Gilsa, UAB",,,"Topolių g. 11B-23, Alytus",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/uab_gilsa/
"J. Rožankevičiaus personalinė įmonė ""Gilšė"", IĮ",,,"Kalvių g. 7, Merkinė, LT-65335 Varėnos r",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/gilse_j_rozankeviciaus/
"Ginevičiaus transportas, UAB",,,"Gerosios Vilties g. 6-66, LT-03134 Vilnius",,,,,,,,,,cars; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/valdo_gineviciaus/
"Ginkusas, UAB",,,"V. Kudirkos g. 85, LT-71127 Šakiai",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/ginkusas/
"Gintaila, UAB",,,"Žiburio g. 16-39, LT-63236 Alytus",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/gintaila/
"Gintalva, UAB",,,"Daukšių g. 9, Marijampolė",,,,,,,,,,cars; transportation,,https://rekvizitai.vz.lt/en/company/uab_gintalva/
"Giraitės transportas, UAB",,,"Kaštonų g. 21, Giraitės k., LT-54309 Kauno r",,,,,,,,,,,,https://rekvizitai.vz.lt/en/company/giraites_transportas/
"GM TRANS, IĮ",,,"Kaštonų g. 9-5, Naudvario k., Kelmės r",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/genovaites_miseikienes_transporto_paslaugu_imone/
"Gojira, MB",,,"Baltijos pr. 123-37, LT-93224 Klaipėda",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/gojira/
"Gomadas, UAB",,,"Žaibo g. 7-38, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/gomadas/
Gotrans MB,,,"Vieversių g. 9-8, Užliedžių k., LT-54303 Kauno r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/gotrans_mb/
"Green Line Shipping, UAB",,,"Naujojo Sodo g. 1, LT-92118 Klaipėda",,,,,,,,,,car rental; cars; transportation,,https://rekvizitai.vz.lt/en/company/uab_green_line_shipping/
"Greičio linija, UAB",,,"Z. Sierakausko g. 25A-4, Vilnius",,,,,,,,,,freight forwarding; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/greicio_linija/
"Greitaidra, UAB",,,"Gargždupio g. 1, Kvietinių k., Klaipėdos r",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/greitaidra/
"Hemos grupė, UAB",,,"Vasario 16-osios g. 16, Pakruojis",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/hemos_grupe/
"Herus transport, UAB",,,"Kokolos g. 11-30, LT-68200 Marijampolė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/herus_transport/
"UAB ""HISEF""",,,"Eglių g. 4, Jurbarkas",,,,,,,,,,"labour exchange, employment; transportation",,https://rekvizitai.vz.lt/en/company/hisef/
"Hornsta, UAB",,,"Molainių g. 62-41, Panevėžys",,,,,,,,,,cars; transportation,,https://rekvizitai.vz.lt/en/company/uab_hornsta/
"Horta LT, UAB",,,"Kadagių g. 19-1, Noreikiškių k., Kauno r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/horta_lt/
"ICTC PLIUS, MB",,,"Europos pr. 34, LT-46370 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/ictc_plius/
"Imprekas, UAB",,,"Gunkliškių g. 13, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/imprekas/
"Incatrail, UAB",,,"Pramonės g. 12, LT-90318 Rietavas",,,,,,,,,,cars; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/v_adomaviciaus_prekybos_imone/
"Indra, UAB",,,"Draugystės g. 19D-318, Kaunas",,,,,,,,,,cars; logistics services; parking; transportation,,https://rekvizitai.vz.lt/en/company/indra_v_pauliko_komercine_firma/
"Inetra, UAB",,,"Šviesos g. 8, Šilagalio k., LT-36220 Panevėžio r",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/inetra/
"Instagrama, UAB",,,"Žvejų g. 1, Arnionių I k., Molėtų r",,,,,,,,,,event organization; consulting services; transportation,,https://rekvizitai.vz.lt/en/company/instagrama/
"UAB ""INTAVA""",,,"Aušros al. 66A, Šiauliai",,,,,,,,,,"forestry, forest goods; transportation",,https://rekvizitai.vz.lt/en/company/intava/
"INtrailer, UAB",,,"Lukšinės g. 20, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/intrailer_uab/
"UAB ""Irtransa""",,,"S. Stanevičiaus g. 29-17, LT-07132 Vilnius",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/uab_irtransa/
"UAB ""Ivelina""",,,"Kaminkelio g. 1-1, Vilnius",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/ivelina/
J. Raupelio IĮ,,,"Gedimino g. 16, Balninkai, LT-33303 Molėtų r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/j_raupelio_ii/
J. Rudienės IĮ,,,"Liepojos g. 80, LT-92329 Klaipėda",,,,,,,,,,cars; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/j_rudienes/
"JES Rail, UAB",,,"Svajonės g. 24, LT-94101 Klaipėda",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/kuzuryu/
Jevgenij Agafonov personalinė įmonė,,,"Pylimėlių g. 16, LT-10229 Vilnius",,,,,,,,,,"transportation; logistics services; machinery, equipment, rental",,https://rekvizitai.vz.lt/en/company/jevgenij_agafonov_personaline_imone/
"JI TRANS, UAB",,,"Parko g. 2C, Ringaudai, LT-53331 Kauno r",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/armisteja/
"JK Transportas, UAB",,,"Fridricho Gedkanto g. 2, LT-14188 Vilnius",,,,,,,,,,cars; logistics services; moving services; transportation,,https://rekvizitai.vz.lt/en/company/jk_transportas/
"Jogesa, UAB",,,"Normančių k. 2, Normančių k., Šiaulių r",,,,,,,,,,"firewood; landscaping; machinery, equipment, rental; transportation",,https://rekvizitai.vz.lt/en/company/uab_jogesa/
"Joluma, UAB",,,"Akstinai, LT-60452 Raseinių r",,,,,,,,,,cars; manufacturing; transportation; wood and its products,,https://rekvizitai.vz.lt/en/company/joluma/
"Jolvalda, UAB",,,"Girėnų k., Šakių r",,,,,,,,,,cars; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/jolvalda/
"Jonavos agrotiekimas, UAB",,,"Jotvingių g. 9, Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/jonavos_agrotiekimas/
"Jorana, UAB",,,"Kalvų g. 4, Kalotės k., Klaipėdos r",,,,,,,,,,logistics services; moving services; transportation,,https://rekvizitai.vz.lt/en/company/jorana/
"Joris TC logistics, UAB",,,"Nemuno g. 73, LT-35280 Panevėžys",,,,,,,,,,logistics services; freight forwarding; moving services; transportation,,https://rekvizitai.vz.lt/en/company/joris_tc_logistics/
"Jugintra, UAB",,,"Tilžės g. 69-12, Šiauliai",,,,,,,,,,wood and its products; transportation; wholesale,,https://rekvizitai.vz.lt/en/company/uab_jugintra/
"Jupiter transport, UAB",,,"Minsko pl. 26A, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/jupiter_transport/
"Juravita, UAB",,,"Mažojo Londono g. 21-10, Aukštkiemių k., LT-92359 Klaipėdos r",,,,,,,,,,furniture (trade); transportation,,https://rekvizitai.vz.lt/en/company/juravita/
"Jurbarko autobusų parkas, UAB",,,"V. Kudirkos g. 35, Jurbarkas",,,,,,,,,,logistics services; passenger transport; transportation,,https://rekvizitai.vz.lt/en/company/jurbarko_autobusu_parkas/
"UAB ""JURDEMA""",,,"K. Donelaičio g. 70-30, Jurbarkas",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/jurdema/
Jurgio Eitučio įmonė,,,"Plaušiniškės k. 1, Plaušiniškės k., Šilalės r",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/j_eitucio_imone/
"Jutransva, UAB",,,"Graužupių g. 11, LT-14187 Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/jutransva/
"Kalinera, UAB",,,"Kęstučio g. 83C, LT-59142 Prienai",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/kalinera/
"UAB ""Karavanas LT""",,,"M. K. Čiurlionio g. 1-47, Vilnius",,,,,,,,,,transportation; cars,,https://rekvizitai.vz.lt/en/company/karavanas_lt/
"Karusima, IĮ",,,"Dainų g. 3-17, LT-78324 Šiauliai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/karusima/
"Kasatonas, UAB",,,"Kiemeliškių g. 32, Vilnius",,,,,,,,,,"building services; demolition, drilling; transportation",,https://rekvizitai.vz.lt/en/company/ii_kasatonas/
"Keda Trans, UAB",,,"Gaurės g. 4A, Tauragė",,,,,,,,,,transportation; cars; logistics services,,https://rekvizitai.vz.lt/en/company/keda_trans/
"Kelista, UAB",,,"Raguviškiai, LT-97160 Kretingos r",,,,,,,,,,"passenger transport; buses, minibuses for rent; transportation",,https://rekvizitai.vz.lt/en/company/kelista/
"Kella Logistics, UAB",,,"Urbikių g. 6, Klaipėda",,,,,,,,,,"transportation; customs services, customs; freight forwarding; logistics services",,https://rekvizitai.vz.lt/en/company/kella_logistics/
"UAB ""Kesera""",,,"Senoji g. 6, Gargždai, LT-96122 Klaipėdos r",,,,,,,,,,logistics services; passenger transport; transportation,,https://rekvizitai.vz.lt/en/company/kesera/
"Kestada, UAB",,,"Lauko g. 4, LT-77202 Šiauliai",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/kestada/
"Kilminta, UAB",,,"Taikos pr. 129C, LT-51127 Kaunas",,,,,,,,,,"truck sales, parts, service; cars; transportation",,https://rekvizitai.vz.lt/en/company/kilminta/
"Kipra, UAB",,,"Bičių g. 69A, Jakų k., Klaipėdos r",,,,,,,,,,"customs services, customs; logistics services; transportation",,https://rekvizitai.vz.lt/en/company/kipra/
"KLAIPĖDOS AUTOTRANSPORTAS, UAB",,,"Tilžės g. 51, LT-91260 Klaipėda",,,,,,,,,,logistics services; cars; transportation,,https://rekvizitai.vz.lt/en/company/klaipedos_autotransportas/
"Klaitera, UAB",,,"Svajonės g. 40-11, Klaipėda",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/klaitera/
"Klemitra, UAB",,,"Ryto g. 4, Klemiškės I k., LT-91283 Klaipėdos r",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/klemitra/
D. Kneziauskienės PĮ,,,"Žalioji g. 24A, Varėna",,,,,,,,,,,,https://rekvizitai.vz.lt/en/company/d_kneziauskienes_pi/
"Konekta Cargo, UAB",,,"Švitrigailos g. 11C, LT-03228 Vilnius",,,,,,,,,,"air transport, aviation; logistics services; transportation; water transport",,https://rekvizitai.vz.lt/en/company/konekta_cargo/
"Kopfa, UAB",,,"Pramonės g. 8 K14, LT-35100 Panevėžys",,,,,,,,,,transportation; cars; logistics services,,https://rekvizitai.vz.lt/en/company/kopfa/
"UAB ""Kranesta""",,,"Vijoklių g. 5, Grigiškės, LT-27102 Vilnius",,,,,,,,,,building services; transportation,,https://rekvizitai.vz.lt/en/company/uab_kranesta/
"Krasveda, MB",,,"Giedraičių g. 39, R53, LT-09302 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/krasveda/
"Kricon Klaipėda, UAB",,,"Svajonės g. 24, LT-94101 Klaipėda",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/kricon_klaipeda_uab/
"UAB ""Krimsk""",,,"Genupio g. 4, Gegužių k., Šiaulių r",,,,,,,,,,transportation; logistics services; passenger transport,,https://rekvizitai.vz.lt/en/company/uab_krimsk/
"Krivyga, UAB",,,"Visvaldės g. 2, Kaunas",,,,,,,,,,,,https://rekvizitai.vz.lt/en/company/krivyga/
"KRKS Logistics, UAB",,,"Tauro g. 33, Kalotės k., Klaipėdos r",,,,,,,,,,logistics services; passenger transport; transportation,,https://rekvizitai.vz.lt/en/company/uab_krks_logistics/
"KRONE FLEET Baltics, UAB",,,"Juozo Rutkausko g. 6, LT-05132 Vilnius",,,,,,,,,,building materials; cars; transportation,,https://rekvizitai.vz.lt/en/company/uab_paul_guenther/
"Krovas, UAB",,,"A. Mickevičiaus g. 24-42, LT-17113 Šalčininkai",,,,,,,,,,logistics services; transportation; warehouses,,https://rekvizitai.vz.lt/en/company/krovas/
"Kupiškio autobusų parkas, UAB",,,"Gedimino g. 96, LT-40128 Kupiškis",,,,,,,,,,"logistics services; buses, minibuses for rent; passenger transport; transportation",,https://rekvizitai.vz.lt/en/company/kupiskio_autobusu_parkas/
"Kurjeris, UAB",,,"Pramonės g. 8A, Klaipėda",,,,,,,,,,logistics services; mail services; transportation; warehouses,,https://rekvizitai.vz.lt/en/company/kurjeris/
V. Kuzmarskio transporto įmonė,,,"Bagdoniškės g. 18, LT-60116 Raseiniai",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/v_kuzmarskio_transporto_imone/
"Laivydas, UAB",,,"Naujoji g. 4, Mažeikiai",,,,,,,,,,transportation; freight forwarding; logistics services,,https://rekvizitai.vz.lt/en/company/uab_laivydas/
"Lankresta, UAB",,,"Pievų g. 7, Dovilai, LT-96225 Klaipėdos r",,,,,,,,,,"manufacturing; agriculture, services; transportation",,https://rekvizitai.vz.lt/en/company/lankresta/
"Latransas, UAB",,,"Šviesos g. 18-53, Grigiškės, Vilnius",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/latransas/
"Launida, MB",,,"A. Šabaniausko g. 4, LT-74170 Jurbarkas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/launida/
"LEADERlogista, UAB",,,"Eglinės Sodų 3-ioji g. 8, LT-11122 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/leaderlogista/
"Lech transport, MB",,,"Įsruties g. 16-32, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/lech_transport/
"Leka project, UAB",,,"Ukmergės g. 14-17, Kaunas",,,,,,,,,,"waste management; demolition, drilling; landscaping; transportation",,https://rekvizitai.vz.lt/en/company/parduota_vasara/
"Liepsnuva, UAB",,,"Tulpių g. 18-97, LT-35152 Panevėžys",,,,,,,,,,cars; car parts; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/liepsnuva/
"UAB ""Likana""",,,"Svajonės g. 10, Klaipėda",,,,,,,,,,transportation; cars; logistics services,,https://rekvizitai.vz.lt/en/company/uab_likana/
"Linksted transport, UAB",,,"Žibučių g. 8, LT-20171 Ukmergė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/linksted_transport/
"Linorvas, UAB",,,"Kutiškių k., Radviliškio r",,,,,,,,,,building services; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/linorvas/
"Litissa, MB",,,"Perkūnkiemio g. 19, LT-12120 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/litissa_mb/
"Lkgo, UAB",,,"Ūdrijos 10, LT-62412 Alytus",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/lkgo/
"Logera, MB",,,"Draugystės g. 27-6, LT-68239 Marijampolė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/logera/
"Logistella, UAB",,,"A. Povyliaus g. 1, LT-82160 Radviliškis",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/logistella/
"Logistella transport, UAB",,,"L. Radėno g. 43, Gražionių k., LT-82481 Radviliškio r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/logistella_transport/
"Lukus, UAB",,,"Paplaujos g. 3-16, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/lukus/
"Luxcargo, MB",,,"J. Basanavičiaus g. 43-13, LT-76213 Šiauliai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/luxcargo/
"UAB ""Maersk Line Lithuania""",,,"S. Daukanto g. 3, LT-92123 Klaipėda",,,,,,,,,,water transport; transportation,,https://rekvizitai.vz.lt/en/company/maersk_line_lithuania/
"Maks Logistika, UAB",,,"Uosių Sodų 2-oji g. 10, LT-10253 Vilnius",,,,,,,,,,"transportation; freight forwarding; livestock, poultry farming and breeding; logistics services",,https://rekvizitai.vz.lt/en/company/uab_maks_logistika/
"UAB ""Maneta""",,,"Mokyklos g. 1, Drobūkštalių k., LT-75343 Šilalės r",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/maneta/
"Mantonas, UAB",,,"Šviesos g. 15, LT-20177 Ukmergė",,,,,,,,,,auto services; transportation,,https://rekvizitai.vz.lt/en/company/mantonas/
"MAREGAS, UAB",,,"Vėjo g. 115, LT-92346 Klaipėda",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/maregas/
"UAB ""Marinis""",,,"Vytauto g. 4A, Šilutė",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/marinis/
"Maritima, UAB",,,"Mainų g. 6-6, LT-94101 Klaipėda",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/maritima/
"Marjuda, UAB",,,"Šilutės pl. 46-720, Klaipėda",,,,,,,,,,transportation; cars; other activities,,https://rekvizitai.vz.lt/en/company/marjuda/
"Marlogis, UAB",,,"Medikių g. 1, LT-91275 Klaipėda",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/marlogis/
"MARTINTA, UAB",,,"Vincento Šyvio g. 7, Narkūnų k., LT-28104 Utenos r",,,,,,,,,,"moving services; furniture (trade); transportation; walls, ceiling",,https://rekvizitai.vz.lt/en/company/martinta/
"Marway, UAB",,,"Naujojo sodo 1c 11, LT-92354 Klaipėda",,,,,,,,,,transportation; car transportation,,https://rekvizitai.vz.lt/en/company/marway/
"Mažonų karjerai, UAB",,,"Ceikiškės k. 5, Ceikiškės k., LT-72138 Tauragės r",,,,,,,,,,rawmaterials; transportation,,https://rekvizitai.vz.lt/en/company/mazonu_karjerai/
"UAB ""Mega LT""",,,"Akacijų al. 58, Kulautuva, Kauno r",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/mega_lt/
"Megatransa, UAB",,,"Vytenio g. 24-13, LT-68277 Marijampolė",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/uab_megatransa/
"Melidas, UAB",,,"Statybininkų g. 15-47, Visaginas",,,,,,,,,,"building services; heating, equipment; transportation; ventilation and conditioning services",,https://rekvizitai.vz.lt/en/company/uab_melidas/
"MELNIKO AUTO, UAB",,,"Lyglaukių g. 13, LT-01215 Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/uab_melniko_auto/
"Mestus, UAB",,,"Talino g. 67-5, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/mestus/
"Uždaroji akcinė bendrovė ""Metalų laužas""",,,"Jankiškių g. 2, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/metalu_lauzas/
"MG Inovacija, MB",,,"Draugystės g. 17-1, LT-51229 Kaunas",,,,,,,,,,ventilation and conditioning services; building services; electroinstallation works; transportation,,https://rekvizitai.vz.lt/en/company/mg_inovacija/
"Mikrotrans, UAB",,,"Šiltnamių g. 2-202, Bubių k., LT-54189 Kauno r",,,,,,,,,,chemical manufacturing; consulting services; transportation,,https://rekvizitai.vz.lt/en/company/uab_mikrotrans/
Mindaugas Vainickas Ind. veikl. paž. nr. 758971,,,"Kalvų sodų 3-oji 6, LT-10244 Vilnius",,,,,,,,,,individual activity; building services; other activities; transportation,,https://rekvizitai.vz.lt/en/company/mindaugas_vainickas_ind_veikl_paz_nr_758971/
"Minela, UAB",,,"Mokyklos g. 13, Joginiškių k., LT-71216 Šakių r",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/minela/
"Mirinta, UAB",,,"Energetikų g. 24-1, Alytus",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/uab_mirinta/
"MJK investicijos, UAB",,,"Vėjų g. 8, LT-00147 Palanga",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/k_motiejausko_transporto_paslaugu_imone/
"MMG Carriers International, UAB",,,"Pušelių g. 8, Macikų k., Šilutės r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/uab_mmg_carriers_international/
